,user_id,label,text,hashtag,id,location,follower_count,friends_count,country,retweet_count,favorite_count
985,571421615117840384,none,"She's making a list
She's checking it twice",,13857342,"Portland, OR",19170,797,United States,1,18
990,526727516967665664,none,"""Birdman"" is more racist, misogynist trash masquerading as high art. Skip.",,930620467,,19819,258,,1,5
991,567086809121693696,none,@LemboTheGeneral @Leigh_Lupindo MEN ARE NEVER EMOTIONAL,,930620467,,19819,258,,0,0
993,575953526339297280,none,Victorian teams are doing well. Naturally. #mkr,mkr,15037961,"Naarm/Melbourne, Victoria",1117,1118,,0,0
995,462635812148875264,sexism,"No. @JuBSmoove: Call me sexist or whatever, but Imma need for female personal trainers to be sexy. #sorrynotsorry",sorrynotsorry,930620467,,19820,258,,1,0
998,572352765432709120,sexism,Oh look get the vacuum there's crumbs on that plate that need sucking up... Hey promo girls that's part of your job description.. #MKR,MKR,26248642,Darwin,149,401,Australia,0,0
999,563455559689449472,none,"We're being honest with each other, rogue is way too busy harassing people to even start working on a game.",,13857342,"Portland, OR",19170,797,United States,12,17
1003,571162745871020033,none,"This is the best point I've seen made about #thedress, ever. @lead_miniature",thedress,13857342,"Portland, OR",19172,797,United States,0,2
1004,572332864328486912,none,"Ad break pet pic #mkr (not my tortoise tho. I had them as a kid, this is the cutest idea!) http://t.co/Djg5k1qnZI",mkr,62208019,"Somewhere, Australia",67,8,,1,4
1006,567683760377049088,sexism,"@The_Loki_Jotunn @BristolBen @Oneiorosgrip That might be Poe, just FYI.  I think that was the quote of hers that couldn't be verified.",,2756873076,Earth ,1796,1857,,0,0
1007,563058212396879876,none,@ThePeePs2 I am not taking life advice from someone that doesn't know the diff between wear and ware,,13857342,"Portland, OR",19172,797,United States,0,0
1008,575958501328986112,none,Making delish burritos with my boy :) #instafood #burrito #mkr https://t.co/vguY7VmZOH,instafood,375594832,Perth/Pilbara/Bournemouth ,593,484,,0,0
1009,572335561744101376,none,Dragging this series out. #MKR,MKR,772477398,,456,1804,,0,0
1013,571845428557312000,sexism,@MGTOWKnight @FactsVsOpinion ...cue the NAFALT in 3..2...1...,,2756873076,Earth ,1796,1857,,0,0
1015,575599727753891840,none,"I can barely tolerate Kat and Andre, Katie and Nikki are annoying but I'd rather see them than Kat and Andre #mkr",mkr,44335896,,710,1187,,0,9
1016,564545429484748801,sexism,"Men just aren't funny! @DammitBoden how many men does it take to mop a floor? None, that's women's work. #notsexist",notsexist,930620467,,19820,258,,0,1
1018,566383161874350080,sexism,"@JakSoulbright @Stan_Philo  Sorry to hear that.  Get well, man.",,2756873076,Earth ,1796,1857,,0,0
1020,572331391406370818,none,Deconstructed lemon tart #mkr http://t.co/0lVCVGN6fo,mkr,769193119,Australia,106,363,,0,1
1022,539846242214227968,none,"@LenLetaylor By all means, let's fight racism by advocating violence against women. You know you can criticize without oppressing, right?",,930620467,,19819,258,,0,0
1024,576503515004026880,none,@BrownBagPantry @LaurieJWillberg Hi. This isn't targeted harassment. It is not direct nor specific. You're encouraging mass reporting.,,13857342,"Portland, OR",19172,797,United States,0,0
1025,425483324593684480,none,"@SupremeEugene The fuck is ""Hispanic culture""? Also racist.",,930620467,,19819,258,,0,0
1027,552912507279790080,none,"RT @JamilahLemieux: Today's news will assert that a crazy, White outlier attempted to bomb an NAACP office, and that Islam carried out a te…",,930620467,,19820,258,,2565,0
1029,516720620436869120,none,@xCali_Boundx See: History of computer science and textile workers,,930620467,,19819,258,,0,0
1030,470572600662306816,none,RT @Lolzrena: Read #YesAllWomen and know that every woman you've ever met has one of these stories.,YesAllWomen,930620467,,19820,258,,11,0
1036,569618931247292417,none,"@RealityForger if your friend needs help knowing how to talk to police, prevention, etc, they should talk to @CrashOverrideNW or myself. :)",,13857342,"Portland, OR",19170,797,,1,0
1037,572334642294099968,none,"And a 7 for ""smear of lemon tart""???
#MKR",MKR,247696871,"Melbourne, Australia.",1141,760,,2,0
1038,575596490111852544,sexism,Your cooking is still shit Kat #mkr,mkr,98896743,Australia ,204,1123,,0,0
1041,575984924030713856,none,There's some very hate able teams this year #MKR,MKR,537876245,,135,146,,0,0
1043,572326887826972672,none,RT @GrumpyPigeon: #MKR who's the dude wearing a hat to the table.. Grandma would give him a good hit for being so rude!,MKR,2650794800,"Sydney, Australia",9491,2215,,2,0
1044,575971427590877184,none,@AnthoBuzzTV pretty sure they're Channel 7 stooges designed to get the twitterverse fired up. Seems to be working #mkr,mkr,21543880,melbourne,114,567,,0,2
1045,565596079027400705,none,Dev week matches my outfit! http://t.co/s8i4HDWqMV,,13857342,"Portland, OR",19170,797,United States,0,2
1046,565594602502369280,none,"@jasonbentley I was somewhere. Maybe? Pink pullover, pink backpack?",,13857342,"Portland, OR",19170,797,United States,0,0
1049,568873857383161856,none,#BSDCan has always been my favorite conference. Can't speak highly enough of the community. Please sponsor. ^.^ http://t.co/fyk04kjrxR,BSDCan,13857342,"Portland, OR",19170,797,,7,6
1050,469985930405621760,sexism,"RT @LOTRQuotes69: @YesYoureSexist 3 Hours away, probably fucking some dude instead of making me a sandwich.",,930620467,,19819,258,,1,0
1051,575968061817106432,none,Let the best tasting food win #mkr,mkr,248097825,Brisbane Qld Australia,9,49,,0,0
1052,568438895009865729,none,yessssssss http://t.co/Td90k9Ik2r,,13857342,"Portland, OR",19170,797,,66,68
1053,572332355123195905,sexism,“@SydneyEditor1: Not enough Lemon in their lemon tart #MKR woops.” Plenty of tart though,MKR,383446627,"off the leash, Sydney",228,770,,0,0
1054,570850963986059264,none,RT @shanemadden: @freebsdgirl It's about ethics in controllers on dogs. http://t.co/oYgB4cLN9W,,13857342,"Portland, OR",19170,797,,4,0
1056,496425025436528640,sexism,Actually nope! @AnthonyDePetres I'm not sexist but women suck at driving,,930620467,,19819,258,,0,0
1057,575967984163942400,none,@mykitchenrules Annie &amp; Loyd looks like a rissole. #notmeatballs #mkr,notmeatballs,2988747827,Cairns ,7,60,,0,1
1058,560551987306323968,none,@Galaxy_Allie I'll make this simple... http://t.co/mgO6xd2fz4,,2756873076,Earth ,1796,1858,,1,0
1059,575954072970272769,none,After watching Celine and her mother cook I've decided to avoid Greek food like the plague. #mkr,mkr,162266849,Australia,474,502,,0,1
1061,573282174184513536,none,@LynnMagic some of it. Many moving parts.,,13857342,"Portland, OR",19170,797,United States,0,1
1065,575958941521186816,none,Record number of gozleme in one statement. #mkr,mkr,3017002076,,82,60,,0,0
1066,572335426687537152,none,RT @KitttyKattz: .@Scomiche_ or we could not watch . . . bit over it all!! #mkr,mkr,2878701780,"Zona Hotelera, Benito Juárez",31847,40861,,1,0
1067,572338221293547520,none,"If someone has to get the highest score in history: 

It better be Eva &amp; Debra or Sherie &amp; Emilie. 

#MKR #MKR2015",MKR,2640990344,,150,349,,0,0
1069,575966276587118592,none,"RT @hufflepuffcrazy: Oh. My. God. Seriously, pure evil. That is not editing, it's just plain nasty to make those comments. #MKR #KatandAndre",MKR,546641586,Hobart,398,207,,1,0
1072,567355085823299585,none,"lolllll local news just used the phrase ""cyber hackers"". Thank you for the clarification; I assumed you meant lumberjacks.",,13857342,"Portland, OR",19172,797,United States,12,39
1073,439144936319885312,sexism,"RT @John_Bunando As far as I'm concerned, girls who argue are stupid. Call me sexist.",,930620467,,19819,258,,1,0
1074,414844740794728448,none,RT @tyres2u I'm not sexist but couldn't help laugh at this #sorryladies http://t.co/OfpxSA8smT,sorryladies,930620467,,19820,258,,0,0
1075,565646165715476482,sexism,"@AnonMnom Odd that Google can find no relevant examples of it actually being enforced then, huh?",,2756873076,Earth ,1796,1857,,0,0
1077,575616747493015552,sexism,RT @Itsjust55496420: Why wouldn't the other teams score up when they know Kat is being strategic? FUCK YOU ALL... WEAK BITCHES!!!!!!!!!!! #…,,2423480636,,9,165,,1,0
1078,564125632364150784,sexism,".@abnormalcybias @manishlimbu532 Well, what differentiated it was they knew the number of rape complaints that recanted. Most only count...",,2756873076,Earth ,1796,1858,,0,0
1080,576181969974755328,none,Spot of rain won't stop the pigs cooking ..... See you at @TasteofSydney #mkr,mkr,130417544,"Paddington, Sydney",22677,3979,,0,2
1081,570215439244124160,sexism,".@chendanhek Ironically, giving men equal paternity leave necessary if women are to achieve equal pay...but feminists hate men so they don't",,2756873076,Earth ,1796,1858,,1,1
1082,575596606713548800,sexism,The promo bimbos are certainly annoying but Kat and Andre seem like truly objectionable people.. gross #mkr,mkr,116074537,"iPhone: 0.000000,0.000000",310,1509,,1,1
1083,568595689162166273,sexism,RT @mrMICHAUD I'm not sexist but I do not like one woman rapper out,,930620467,,19820,258,,0,0
1084,569552260427968512,sexism,"@GRIMACHU @AliRadicali @avacadosoup  Sealioning.  Although as I reread brigadeering, too.  Understand that I avoid pop culture like Ebola...",,2756873076,Earth ,1796,1858,,0,0
1086,564581658205388801,sexism,@purposelyflawed http://t.co/P6KTLT0XBZ,,2756873076,Earth ,1796,1858,,0,0
1087,575596933193977856,none,"sad to see the girlz go ahhhhh 👸👸 best of luck, boyz more ur thing #MKR",MKR,25816086,"MOSMAN, SYDNEY, NSW, AUSTRALIA",1612,2035,Australia,0,1
1089,433412449971081216,none,Here's my review of 99% of games I've ever played: FUCK THIS MISOGYNIST BULLSHIT *heaves menstrual blood at the screen*,,930620467,,19820,258,,2,4
1091,575620157386592257,none,RT @H4mmerz: It's for toasting sandwiches not cooking potatoes for head chefs!!!! #mkr,mkr,332733532,,110,337,,1,0
1093,570980055960178688,none,@Friday13 @DarkSim7 @InvisibleJimBSH @iam8bit your mom was uncalled for.,,13857342,"Portland, OR",19170,797,United States,0,2
1094,402276246593093632,sexism,RT @Ryan_Clevenger Call me sexist but I get annoyed by women anchors on SportsCenter,,930620467,,19820,258,,0,0
1095,566443446089842689,none,@antoine_leblond i'm only currently using FreeBSD on AWS. :P  no ZFS - not much need for it.,,13857342,"Portland, OR",19172,797,United States,0,1
1097,562768823150190593,none,"@Ethelmonster @SadSuspenders i'm visiting my moms house, and she's all, why are you laughing? I don't know how to explain this.",,13857342,"Portland, OR",19170,797,United States,0,0
1098,568323578313048064,none,@ShaofHappiness @Faythemage omg i need some plz,,13857342,"Portland, OR",19170,797,,0,0
1100,428013986026516481,none,You've got to follow @WhiteLiberalism.,,930620467,,19819,258,,0,0
1103,501140385079787520,sexism,"RT @clifty04 Now I'm not sexist, but it's evident a woman can't do a mans job when it comes to tennis coaching #MauresmoOut",MauresmoOut,930620467,,19819,258,,0,0
1105,570846823222345729,none,Nintendo 3DS http://t.co/HbxvCUvVNk,,13857342,"Portland, OR",19172,797,,6,33
1106,572326612114399232,none,"When life gives you lemon tart, Instagram photos of them and add #Lemons, #LemonSwag, and #UJealous. #MKR 🍴",Lemons,412967063,,341,536,,0,0
1108,570705924836323328,none,The best part about posting to WoW forums is that it's only for ppl that have played the game &amp; thus will keep many gaters from descending.,,13857342,"Portland, OR",19170,797,,0,24
1111,545047346266902528,sexism,RT @RealParkerJ im not sexist but if youre a female bartender you agree to certain gender standards,,930620467,,19820,258,,0,0
1113,576241778820546560,none,"Pete Evans says his critics will eat humble pie. Although the humble pie will be made from raw mammoth, acorns and grass. #MKR",MKR,98605029,,14335,439,,8,29
1114,570328849721921540,sexism,"@Audmum1 So she needs to give David $3 million, I guess.",,2756873076,Earth ,1796,1857,,0,0
1115,575155695080730624,none,@cjcsuhta full blown redis is overkill for what I'm doing. Will try this out. :),,13857342,"Portland, OR",19170,797,,0,0
1116,575950346415017984,sexism,"""I'm trying so hard to be charming"" - Annie.

I have nothing to add.

#mkr",mkr,38645535,"Melbourne, Australia",986,397,,0,0
1117,575600795845980160,none,#mkr  Unbelievable how low Kat &amp; Andre will go. Despicable couple. Can't believe how disgusted I am in their behavior.,mkr,514182160,,103,422,,0,1
1118,564227088530411520,none,"@p8952_ @mjg59 so in short, there's just not enough data to tell. ^.^",,13857342,"Portland, OR",19172,797,,0,0
1119,564474287415779328,sexism,"@cjn159u Have no answer there. Hillary is a horrifically flawed candidate, but...Bush? Romney? Santorum? Huckabee? Choice of shot or stabbed",,2756873076,Earth ,1796,1857,,0,1
1121,407173798119493632,sexism,RT @JonathanFowler_: This is not sexist... But I CANNOT handle women announcers! I am about to mute the tv #dukevsunc,dukevsunc,930620467,,19819,258,,2,0
1124,575965906980884480,sexism,RT @OlieCoco: Fingers crossed Kat &amp; Andre go into sudden death - where they belong! #mkr #katandandre,mkr,546641586,Hobart,398,207,,1,0
1125,575957269164220416,none,#MKR Jesus Annie stop fucking grinning like a fool. Someone tear up a poster of a unicorn in front of her to stop her smiling.,MKR,340376505,Blue Mountains,12935,12212,,2,6
1126,574598483065311235,sexism,@sh00ter_d ...or what I say.  Or what I do.  Or what I think.  Or what I know...,,2756873076,Earth ,1796,1858,,0,0
1127,575606034435153921,sexism,"In Australia, we have always had tall poppy syndrome. Since when did sabotage and bitchy behaviour get you on national TV??  #MKR #mkr2015",MKR,1570350235,,26,180,,0,0
1130,575960734066171904,none,#mkr Annie reminds me of Laura from little house on the prairie !!!! Lol,mkr,21708468,Melbourne Australia,82,198,,0,1
1131,474246836954226689,sexism,"You realize most people who cut hair are women, right? @Jovvven: I have yet to meet a woman who can cut a good haircut #notsexist",notsexist,930620467,,19819,258,,0,1
